"year","title","doi","oa_id"
"2023-02-22","Summary for Policymakers of the Methodological Assessment Report on the Diverse Values and Valuation of Nature of the Intergovernmental Science-Policy Platform on Biodiversity and Ecosystem Services (German)","10.5281/zenodo.10026757",NA
"2023-10-25","IPBES Technical Guideline Series - Part 7: How to Cite IPBES Assessment Reports","10.5281/zenodo.10040191",NA
"2023-10-30","DISCARD_IPBES Invasive Alien Species Assessment: Chapter 2. Figures, tables, captions and data management reports","10.5281/zenodo.10052573",NA
"2023-10-30","IPBES Invasive Alien Species Assessment: Chapter 2. Figures, tables, captions and data management reports","10.5281/zenodo.10052601",NA
"2023-10-30","IPBES Invasive Alien Species Assessment: Chapter 3. Figures, tables and captions","10.5281/zenodo.10053071",NA
"2023-10-30","IPBES Invasive Alien Species Assessment: Chapter 4. Figures, tables and captions","10.5281/zenodo.10053369",NA
"2023-10-30","IPBES Invasive Alien Species Assessment: Chapter 5. Figures, tables and captions","10.5281/zenodo.10053460",NA
"2023-10-30","IPBES Invasive Alien Species Assessment: Chapter 6. Figures, tables and captions","10.5281/zenodo.10053529",NA
"2023-10-30","IPBES Invasive Alien Species Assessment: Chapter 1. Introducing biological invasions and the IPBES thematic assessment of invasive alien species and their control","10.5281/zenodo.10056589",NA
"2023-10-30","IPBES Invasive Alien Species Assessment: Chapter 2. Trends and status of alien and invasive alien species","10.5281/zenodo.10056598",NA
"2023-10-30","IPBES Invasive Alien Species Assessment: Chapter 3. Drivers affecting biological invasions.","10.5281/zenodo.10056602",NA
"2023-10-30","IPBES Invasive Alien Species Assessment: Chapter 4. Impacts of invasive alien species on nature, nature's contributions to people, and good quality of life","10.5281/zenodo.10056607",NA
"2023-10-30","IPBES Invasive Alien Species Assessment: Chapter 5. Management; challenges, opportunities and lessons learned","10.5281/zenodo.10056615",NA
"2023-10-30","IPBES Invasive Alien Species Assessment: Chapter 6. Governance and policy options for the management of biological invasions","10.5281/zenodo.10056618",NA
"2023-09-04","IPBES Invasive Alien Species Assessment, data management report for Scenarios and Models Liaison","10.5281/zenodo.10056831",NA
